

Generation: 1

| chromosome                                                                                                                                                                                                                                              |   id | parents      |
| [0.0, -7.974107298477653e-13, -2.1881507298068572e-13, 2.975674677295066e-11, -1.0652420814255961e-10, -1.5391575013013714e-15, 9.946274064059703e-16, 4.415351038677815e-05, -1.1787815807642642e-06, -1.8461699776243327e-08, 1.0186081299048602e-09] |  769 | (759, 760) |
| [0.0, -7.974107298477653e-13, -2.1881507298068572e-13, 2.975674677295066e-11, -1.0556562276045523e-10, -1.5391575013013714e-15, 9.946274064059703e-16, 4.415351038677815e-05, -1.1787815807642642e-06, -1.8461699776243327e-08, 9.77736430689045e-10]   |  760 | (747, 752) |
| [0.0, -7.987193212128165e-13, -2.1881507298068572e-13, 2.975674677295066e-11, -1.0997372038441082e-10, -1.5391575013013714e-15, 9.946274064059703e-16, 4.415351038677815e-05, -1.1787815807642642e-06, -1.8461699776243327e-08, 9.203441192825274e-10]  |  770 | (765, 764) |
| [0.0, -7.974107298477653e-13, -2.1455065944132132e-13, 2.975674677295066e-11, -1.0997372038441082e-10, -1.5391575013013714e-15, 9.946274064059703e-16, 4.415351038677815e-05, -1.1787815807642642e-06, -1.8545459907283998e-08, 1.0186081299048602e-09] |  771 | (753, 768) |
| [0.0, -7.974107298477653e-13, -2.1881507298068572e-13, 2.975674677295066e-11, -1.0997372038441082e-10, -1.5391575013013714e-15, 9.946274064059703e-16, 4.415351038677815e-05, -1.1787815807642642e-06, -1.847504246401121e-08, 1.0186081299048602e-09]  |  772 | (753, 768) |
| [0.0, -7.974107298477653e-13, -2.1881507298068572e-13, 2.975674677295066e-11, -1.0652420814255961e-10, -1.5391575013013714e-15, 9.946274064059703e-16, 4.415351038677815e-05, -1.1787815807642642e-06, -1.8461699776243327e-08, 9.77736430689045e-10]   |  773 | (769, 760) |
| [0.0, -7.974107298477653e-13, -2.1881507298068572e-13, 2.975674677295066e-11, -1.0556562276045523e-10, -1.5391575013013714e-15, 9.946274064059703e-16, 4.415351038677815e-05, -1.1787815807642642e-06, -1.8545459907283998e-08, 9.77736430689045e-10]   |  774 | (760, 768) |
| [0.0, -7.987193212128165e-13, -2.1455065944132132e-13, 3.003082311524899e-11, -1.0997372038441082e-10, -1.5391575013013714e-15, 9.946274064059703e-16, 4.415351038677815e-05, -1.1787815807642642e-06, -1.8461699776243327e-08, 9.203441192825274e-10]  |  775 | (764, 753) |
| [0.0, -7.987193212128165e-13, -2.1881507298068572e-13, 2.975674677295066e-11, -1.0652420814255961e-10, -1.5391575013013714e-15, 9.946274064059703e-16, 4.415351038677815e-05, -1.1787815807642642e-06, -1.847504246401121e-08, 9.203441192825274e-10]   |  776 | (764, 765) |
| [0.0, -7.987193212128165e-13, -2.1881507298068572e-13, 2.975674677295066e-11, -1.0652420814255961e-10, -1.5391575013013714e-15, 9.946274064059703e-16, 4.415351038677815e-05, -1.1787815807642642e-06, -1.847504246401121e-08, 1.0186081299048602e-09]  |  777 | (753, 768) |

Generation: 97

| chromosome                                                                                                                                                                                                                                              |   id | parents    |
|---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|------|------------|
| [0.0, -7.974107298477653e-13, -2.1881507298068572e-13, 2.975674677295066e-11, -1.0997372038441082e-10, -1.5391575013013714e-15, 9.946274064059703e-16, 4.4358324926491344e-05, -1.1787815807642642e-06, -1.847504246401121e-08, 1.0186081299048602e-09] |  772 | (753, 768) |
| [0.0, -7.974107298477653e-13, -2.1881507298068572e-13, 2.8989351339866534e-11, -1.0556562276045523e-10, -1.5619288954663293e-15, 9.946274064059703e-16, 4.415351038677815e-05, -1.1787815807642642e-06, -1.8410162218609806e-08, 9.77736430689045e-10]  |  774 | (760, 768) |
| [0.0, -7.974107298477653e-13, -2.1881507298068572e-13, 2.975674677295066e-11, -1.0652420814255961e-10, -1.5391575013013714e-15, 9.946274064059703e-16, 4.415351038677815e-05, -1.1787815807642642e-06, -1.8461699776243327e-08, 9.77736430689045e-10]   |  778 | (773, 773) |
| [0.0, -7.987193212128165e-13, -2.1881507298068572e-13, 2.975674677295066e-11, -1.0652420814255961e-10, -1.5391575013013714e-15, 9.946274064059703e-16, 4.415351038677815e-05, -1.1787815807642642e-06, -1.847504246401121e-08, 1.0186081299048602e-09]  |  779 | (777, 777) |
| [0.0, -7.974107298477653e-13, -2.1881507298068572e-13, 2.975674677295066e-11, -1.0652420814255961e-10, -1.5391575013013714e-15, 9.946274064059703e-16, 4.415351038677815e-05, -1.1787815807642642e-06, -1.8461699776243327e-08, 1.0060188124950959e-09] |  780 | (760, 769) |
| [0.0, -7.974107298477653e-13, -2.1881507298068572e-13, 2.975674677295066e-11, -1.0997372038441082e-10, -1.5391575013013714e-15, 9.946274064059703e-16, 4.415351038677815e-05, -1.1787815807642642e-06, -1.847504246401121e-08, 1.0186081299048602e-09]  |  781 | (777, 772) |
| [0.0, -7.987193212128165e-13, -2.1881507298068572e-13, 2.975674677295066e-11, -1.0652420814255961e-10, -1.5391575013013714e-15, 9.946274064059703e-16, 4.4358324926491344e-05, -1.1787815807642642e-06, -1.847504246401121e-08, 1.0186081299048602e-09] |  782 | (772, 777) |
| [0.0, -7.974107298477653e-13, -2.1881507298068572e-13, 2.8989351339866534e-11, -1.0556562276045523e-10, -1.5619288954663293e-15, 9.946274064059703e-16, 4.415351038677815e-05, -1.1787815807642642e-06, -1.8410162218609806e-08, 9.77736430689045e-10]  |  783 | (773, 774) |
| [0.0, -7.987193212128165e-13, -2.1881507298068572e-13, 2.975674677295066e-11, -1.0652420814255961e-10, -1.5391575013013714e-15, 9.946274064059703e-16, 4.415351038677815e-05, -1.1787815807642642e-06, -1.847504246401121e-08, 1.0186081299048602e-09]  |  784 | (777, 772) |
| [0.0, -7.987193212128165e-13, -2.1881507298068572e-13, 2.975674677295066e-11, -1.0652420814255961e-10, -1.5391575013013714e-15, 9.946274064059703e-16, 4.415351038677815e-05, -1.1787815807642642e-06, -1.847504246401121e-08, 1.0186081299048602e-09]  |  785 | (777, 777) |

Generation: 98

| chromosome                                                                                                                                                                                                                                               |   id | parents    |
|----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|------|------------|
| [0.0, -7.982700911049479e-13, -2.1881507298068572e-13, 2.975674677295066e-11, -1.0652420814255961e-10, -1.5391575013013714e-15, 9.946274064059703e-16, 4.4358324926491344e-05, -1.1787815807642642e-06, -1.847504246401121e-08, 1.0186081299048602e-09]  |  782 | (772, 777) |
| [0.0, -7.974107298477653e-13, -2.1881507298068572e-13, 2.975674677295066e-11, -1.0997372038441082e-10, -1.517375054911708e-15, 9.946274064059703e-16, 4.4358324926491344e-05, -1.1787815807642642e-06, -1.847504246401121e-08, 1.0186081299048602e-09]   |  772 | (753, 768) |
| [0.0, -7.974107298477653e-13, -2.1881507298068572e-13, 2.975674677295066e-11, -1.0556562276045523e-10, -1.5619288954663293e-15, 9.946274064059703e-16, 4.415351038677815e-05, -1.1787815807642642e-06, -1.8461699776243327e-08, 9.77736430689045e-10]    |  786 | (783, 780) |
| [0.0, -7.987193212128165e-13, -2.276680415412804e-13, 2.975674677295066e-11, -1.0556562276045523e-10, -1.5391575013013714e-15, 9.946274064059703e-16, 4.415351038677815e-05, -1.1787815807642642e-06, -1.8410162218609806e-08, 1.0186081299048602e-09]   |  787 | (779, 774) |
| [0.0, -7.987193212128165e-13, -2.1881507298068572e-13, 2.8989351339866534e-11, -1.0556562276045523e-10, -1.5619288954663293e-15, 9.946274064059703e-16, 4.415351038677815e-05, -1.1787815807642642e-06, -1.847504246401121e-08, 1.0186081299048602e-09]  |  788 | (779, 783) |
| [0.0, -7.982700911049479e-13, -2.1881507298068572e-13, 2.8989351339866534e-11, -1.0556562276045523e-10, -1.5619288954663293e-15, 9.946274064059703e-16, 4.415351038677815e-05, -1.1787815807642642e-06, -1.8410162218609806e-08, 1.0186081299048602e-09] |  789 | (782, 783) |
| [0.0, -7.987193212128165e-13, -2.1881507298068572e-13, 2.975674677295066e-11, -1.0652420814255961e-10, -1.5619288954663293e-15, 9.946274064059703e-16, 4.415351038677815e-05, -1.1787815807642642e-06, -1.8410162218609806e-08, 1.0186081299048602e-09]  |  790 | (779, 783) |
| [0.0, -7.974107298477653e-13, -2.276680415412804e-13, 2.8989351339866534e-11, -1.0997372038441082e-10, -1.517375054911708e-15, 9.946274064059703e-16, 4.415351038677815e-05, -1.1787815807642642e-06, -1.847504246401121e-08, 9.77736430689045e-10]      |  791 | (772, 774) |
| [0.0, -7.987193212128165e-13, -2.1881507298068572e-13, 2.975674677295066e-11, -1.0652420814255961e-10, -1.5391575013013714e-15, 9.946274064059703e-16, 4.415351038677815e-05, -1.1787815807642642e-06, -1.8461699776243327e-08, 1.0060188124950959e-09]  |  792 | (779, 780) |
| [0.0, -7.987193212128165e-13, -2.1881507298068572e-13, 2.975674677295066e-11, -1.0652420814255961e-10, -1.5391575013013714e-15, 9.946274064059703e-16, 4.415351038677815e-05, -1.1787815807642642e-06, -1.847504246401121e-08, 1.0186081299048602e-09]   |  793 | (782, 779) |

Generation: 99

| chromosome                                                                                                                                                                                                                                               |   id | parents    |
|----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|------|------------|
| [0.0, -7.974107298477653e-13, -2.1881507298068572e-13, 2.975674677295066e-11, -1.0997372038441082e-10, -1.517375054911708e-15, 9.946274064059703e-16, 4.4358324926491344e-05, -1.1787815807642642e-06, -1.847504246401121e-08, 1.049528433343181e-09]    |  772 | (753, 768) |
| [0.0, -7.982700911049479e-13, -2.1881507298068572e-13, 2.975674677295066e-11, -1.0652420814255961e-10, -1.5391575013013714e-15, 9.946274064059703e-16, 4.4358324926491344e-05, -1.1787815807642642e-06, -1.925622648918219e-08, 1.0186081299048602e-09]  |  782 | (772, 777) |
| [0.0, -7.982700911049479e-13, -2.1397599766953507e-13, 2.975674677295066e-11, -1.0556562276045523e-10, -1.5619288954663293e-15, 9.946274064059703e-16, 4.415351038677815e-05, -1.1787815807642642e-06, -1.8461699776243327e-08, 1.0186081299048602e-09]  |  794 | (786, 789) |
| [0.0, -7.974107298477653e-13, -2.1881507298068572e-13, 2.975674677295066e-11, -1.0997372038441082e-10, -1.517375054911708e-15, 9.946274064059703e-16, 4.4358324926491344e-05, -1.1787815807642642e-06, -1.847504246401121e-08, 1.049528433343181e-09]    |  795 | (772, 787) |
| [0.0, -7.987193212128165e-13, -2.1881507298068572e-13, 2.8989351339866534e-11, -1.0652420814255961e-10, -1.5619288954663293e-15, 9.946274064059703e-16, 4.415351038677815e-05, -1.1787815807642642e-06, -1.8461699776243327e-08, 1.0060188124950959e-09] |  796 | (789, 792) |
| [0.0, -7.974107298477653e-13, -2.1397599766953507e-13, 2.8989351339866534e-11, -1.0556562276045523e-10, -1.5619288954663293e-15, 9.946274064059703e-16, 4.415351038677815e-05, -1.1787815807642642e-06, -1.8461699776243327e-08, 9.77736430689045e-10]   |  797 | (786, 789) |
| [0.0, -7.974107298477653e-13, -2.1881507298068572e-13, 2.975674677295066e-11, -1.0652420814255961e-10, -1.5619288954663293e-15, 9.946274064059703e-16, 4.415351038677815e-05, -1.1787815807642642e-06, -1.8461699776243327e-08, 1.0060188124950959e-09]  |  798 | (792, 786) |
| [0.0, -7.987193212128165e-13, -2.1881507298068572e-13, 2.975674677295066e-11, -1.0652420814255961e-10, -1.5391575013013714e-15, 9.946274064059703e-16, 4.415351038677815e-05, -1.1787815807642642e-06, -1.8461699776243327e-08, 1.0060188124950959e-09]  |  799 | (792, 782) |
| [0.0, -7.974107298477653e-13, -2.1881507298068572e-13, 2.975674677295066e-11, -1.0556562276045523e-10, -1.5391575013013714e-15, 9.946274064059703e-16, 4.415351038677815e-05, -1.1787815807642642e-06, -1.8461699776243327e-08, 1.0060188124950959e-09]  |  800 | (786, 792) |
| [0.0, -7.987193212128165e-13, -2.1881507298068572e-13, 2.975674677295066e-11, -1.0652420814255961e-10, -1.5391575013013714e-15, 9.946274064059703e-16, 4.4358324926491344e-05, -1.1787815807642642e-06, -1.8461699776243327e-08, 1.0060188124950959e-09] |  801 | (792, 782) |

Generation: 100

| chromosome                                                                                                                                                                                                                                               |   id | parents    |
|----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|------|------------|
| [0.0, -7.974107298477653e-13, -2.1881507298068572e-13, 2.975674677295066e-11, -1.0997372038441082e-10, -1.517375054911708e-15, 9.946274064059703e-16, 4.4358324926491344e-05, -1.1787815807642642e-06, -1.847504246401121e-08, 1.049528433343181e-09]    |  772 | (753, 768) |
| [0.0, -7.987193212128165e-13, -2.1881507298068572e-13, 2.975674677295066e-11, -1.0652420814255961e-10, -1.5391575013013714e-15, 9.946274064059703e-16, 4.4358324926491344e-05, -1.1787815807642642e-06, -1.8461699776243327e-08, 1.0060188124950959e-09] |  801 | (792, 782) |
| [0.0, -7.974107298477653e-13, -2.1881507298068572e-13, 2.975674677295066e-11, -1.0997372038441082e-10, -1.517375054911708e-15, 9.946274064059703e-16, 4.4358324926491344e-05, -1.1787815807642642e-06, -1.847504246401121e-08, 1.0209341510250782e-09]   |  802 | (795, 795) |
| [0.0, -7.974107298477653e-13, -2.1881507298068572e-13, 2.975674677295066e-11, -1.0556562276045523e-10, -1.517375054911708e-15, 9.946274064059703e-16, 4.415351038677815e-05, -1.1787815807642642e-06, -1.8461699776243327e-08, 1.0209341510250782e-09]   |  803 | (795, 800) |
| [0.0, -7.987193212128165e-13, -2.1881507298068572e-13, 2.975674677295066e-11, -1.0652420814255961e-10, -1.5619288954663293e-15, 9.946274064059703e-16, 4.4358324926491344e-05, -1.1787815807642642e-06, -1.8461699776243327e-08, 1.0247431504726405e-09] |  804 | (796, 801) |
| [0.0, -7.974107298477653e-13, -2.1881507298068572e-13, 2.975674677295066e-11, -1.0997372038441082e-10, -1.517375054911708e-15, 9.946274064059703e-16, 4.4358324926491344e-05, -1.1787815807642642e-06, -1.925622648918219e-08, 1.049528433343181e-09]    |  805 | (782, 772) |
| [0.0, -7.987193212128165e-13, -2.1881507298068572e-13, 2.8989351339866534e-11, -1.0997372038441082e-10, -1.517375054911708e-15, 9.946274064059703e-16, 4.415351038677815e-05, -1.1787815807642642e-06, -1.847504246401121e-08, 1.0209341510250782e-09]   |  806 | (796, 795) |
| [0.0, -7.987193212128165e-13, -2.1881507298068572e-13, 2.975674677295066e-11, -1.0997372038441082e-10, -1.517375054911708e-15, 9.946274064059703e-16, 4.4358324926491344e-05, -1.1787815807642642e-06, -1.8461699776243327e-08, 1.0060188124950959e-09]  |  807 | (772, 801) |
| [0.0, -7.987193212128165e-13, -2.1881507298068572e-13, 2.975674677295066e-11, -1.0652420814255961e-10, -1.5619288954663293e-15, 9.946274064059703e-16, 4.4358324926491344e-05, -1.1787815807642642e-06, -1.8461699776243327e-08, 1.0247431504726405e-09] |  808 | (796, 801) |
