

Generation: 1

| chromosome                                                                                                                                                                                                                                           |   id | parents      |
| [0.0, -7.86404778869737e-13, -2.4401275405649575e-13, 3.240313820657028e-11, 4.476720862695875e-11, -1.624231453049291e-15, 9.944768009753404e-16, 3.001999922613901e-05, -2.0202088064864084e-06, -1.945596727696083e-08, 9.82789572938636e-10]  |  682 | (678, 678) |
| [0.0, -7.83761121359877e-13, -2.332189747468455e-13, 3.1026295196443087e-11, 4.302014155213798e-11, -1.624231453049291e-15, 1.0029309998408019e-15, 3.001999922613901e-05, -2.0202088064864084e-06, -1.945596727696083e-08, 9.82789572938636e-10] |  690 | (683, 683) |
| [0.0, -7.83761121359877e-13, -2.332189747468455e-13, 3.1026295196443087e-11, 4.302014155213798e-11, -1.624231453049291e-15, 1.005632481008996e-15, 3.001999922613901e-05, -2.0202088064864084e-06, -1.945596727696083e-08, 9.82789572938636e-10]  |  691 | (683, 689) |
| [0.0, -7.83761121359877e-13, -2.332189747468455e-13, 3.240313820657028e-11, 4.7518158026412547e-11, -1.624231453049291e-15, 1.005632481008996e-15, 3.001999922613901e-05, -2.0202088064864084e-06, -1.945596727696083e-08, 9.82789572938636e-10]  |  692 | (683, 687) |
| [0.0, -7.86404778869737e-13, -2.4401275405649575e-13, 3.240313820657028e-11, 4.476720862695875e-11, -1.624231453049291e-15, 9.944768009753404e-16, 3.001999922613901e-05, -2.0202088064864084e-06, -1.945596727696083e-08, 9.82789572938636e-10]  |  693 | (682, 682) |
| [0.0, -7.814670062568501e-13, -2.4401275405649575e-13, 3.240313820657028e-11, 4.476720862695875e-11, -1.624231453049291e-15, 1.005632481008996e-15, 3.001999922613901e-05, -2.0202088064864084e-06, -1.945596727696083e-08, 9.82789572938636e-10] |  694 | (682, 687) |
| [0.0, -7.828528578898512e-13, -2.332189747468455e-13, 3.1026295196443087e-11, 4.302014155213798e-11, -1.624231453049291e-15, 9.944768009753404e-16, 3.001999922613901e-05, -2.0202088064864084e-06, -1.945596727696083e-08, 9.82789572938636e-10] |  695 | (689, 688) |
| [0.0, -7.828528578898512e-13, -2.332189747468455e-13, 3.240313820657028e-11, 4.7518158026412547e-11, -1.624231453049291e-15, 1.005632481008996e-15, 3.001999922613901e-05, -2.0202088064864084e-06, -1.945596727696083e-08, 9.82789572938636e-10] |  696 | (687, 688) |
| [0.0, -7.828528578898512e-13, -2.332189747468455e-13, 3.1026295196443087e-11, 4.302014155213798e-11, -1.624231453049291e-15, 1.005632481008996e-15, 3.001999922613901e-05, -2.0202088064864084e-06, -1.945596727696083e-08, 9.82789572938636e-10] |  697 | (689, 682) |

Generation: 87

| chromosome                                                                                                                                                                                                                                         |   id | parents    |
|----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|------|------------|
| [0.0, -7.814670062568501e-13, -2.4401275405649575e-13, 3.240313820657028e-11, 4.476720862695875e-11, -1.624231453049291e-15, 1.005632481008996e-15, 2.992238523262888e-05, -2.0202088064864084e-06, -1.945596727696083e-08, 9.82789572938636e-10]  |  694 | (682, 687) |
| [0.0, -7.814670062568501e-13, -2.332189747468455e-13, 3.240313820657028e-11, 4.7518158026412547e-11, -1.624231453049291e-15, 1.005632481008996e-15, 3.001999922613901e-05, -2.0202088064864084e-06, -1.945596727696083e-08, 9.82789572938636e-10]  |  687 | (679, 669) |
| [0.0, -7.86404778869737e-13, -2.4401275405649575e-13, 3.240313820657028e-11, 4.476720862695875e-11, -1.624231453049291e-15, 9.944768009753404e-16, 2.992238523262888e-05, -2.0202088064864084e-06, -1.945596727696083e-08, 9.82789572938636e-10]   |  698 | (682, 694) |
| [0.0, -7.814670062568501e-13, -2.332189747468455e-13, 3.1026295196443087e-11, 4.7518158026412547e-11, -1.624231453049291e-15, 1.005632481008996e-15, 3.001999922613901e-05, -2.0202088064864084e-06, -1.945596727696083e-08, 9.82789572938636e-10] |  699 | (690, 687) |
| [0.0, -7.814670062568501e-13, -2.332189747468455e-13, 3.240313820657028e-11, 4.476720862695875e-11, -1.624231453049291e-15, 1.005632481008996e-15, 3.001999922613901e-05, -2.0202088064864084e-06, -1.945596727696083e-08, 9.82789572938636e-10]   |  700 | (696, 694) |
| [0.0, -7.828528578898512e-13, -2.332189747468455e-13, 3.240313820657028e-11, 4.7518158026412547e-11, -1.624231453049291e-15, 1.005632481008996e-15, 3.001999922613901e-05, -2.0202088064864084e-06, -1.945596727696083e-08, 9.82789572938636e-10]  |  701 | (696, 696) |
| [0.0, -7.83761121359877e-13, -2.332189747468455e-13, 3.1026295196443087e-11, 4.302014155213798e-11, -1.624231453049291e-15, 1.0029309998408019e-15, 3.001999922613901e-05, -2.0202088064864084e-06, -1.945596727696083e-08, 9.82789572938636e-10]  |  702 | (691, 690) |
| [0.0, -7.86404778869737e-13, -2.4401275405649575e-13, 3.1026295196443087e-11, 4.476720862695875e-11, -1.624231453049291e-15, 1.0029309998408019e-15, 3.001999922613901e-05, -2.0202088064864084e-06, -1.945596727696083e-08, 9.82789572938636e-10] |  703 | (682, 690) |
| [0.0, -7.83761121359877e-13, -2.332189747468455e-13, 3.240313820657028e-11, 4.476720862695875e-11, -1.624231453049291e-15, 1.005632481008996e-15, 3.001999922613901e-05, -2.0202088064864084e-06, -1.945596727696083e-08, 9.82789572938636e-10]    |  704 | (691, 694) |
| [0.0, -7.814670062568501e-13, -2.332189747468455e-13, 3.240313820657028e-11, 4.476720862695875e-11, -1.624231453049291e-15, 1.005632481008996e-15, 2.992238523262888e-05, -2.0202088064864084e-06, -1.945596727696083e-08, 9.82789572938636e-10]   |  705 | (687, 694) |

Generation: 88

| chromosome                                                                                                                                                                                                                                         |   id | parents    |
|----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|------|------------|
| [0.0, -7.814670062568501e-13, -2.4401275405649575e-13, 3.240313820657028e-11, 5.149559886280242e-11, -1.624231453049291e-15, 1.005632481008996e-15, 2.992238523262888e-05, -2.0202088064864084e-06, -1.945596727696083e-08, 9.82789572938636e-10]  |  694 | (682, 687) |
| [0.0, -7.86404778869737e-13, -2.4401275405649575e-13, 3.240313820657028e-11, 4.476720862695875e-11, -1.624231453049291e-15, 9.944768009753404e-16, 2.992238523262888e-05, -2.0202088064864084e-06, -1.945596727696083e-08, 9.82789572938636e-10]   |  698 | (682, 694) |
| [0.0, -7.86404778869737e-13, -2.332189747468455e-13, 3.1026295196443087e-11, 4.476720862695875e-11, -1.624231453049291e-15, 1.0029309998408019e-15, 3.001999922613901e-05, -2.0202088064864084e-06, -1.945596727696083e-08, 9.82789572938636e-10]  |  706 | (705, 703) |
| [0.0, -7.814670062568501e-13, -2.332189747468455e-13, 3.240313820657028e-11, 4.476720862695875e-11, -1.624231453049291e-15, 1.005632481008996e-15, 2.992238523262888e-05, -2.0202088064864084e-06, -1.945596727696083e-08, 9.82789572938636e-10]   |  707 | (705, 705) |
| [0.0, -7.814670062568501e-13, -2.4401275405649575e-13, 3.240313820657028e-11, 5.149559886280242e-11, -1.624231453049291e-15, 1.005632481008996e-15, 2.992238523262888e-05, -2.0202088064864084e-06, -1.945596727696083e-08, 9.82789572938636e-10]  |  708 | (694, 694) |
| [0.0, -7.814670062568501e-13, -2.4401275405649575e-13, 3.1026295196443087e-11, 4.476720862695875e-11, -1.624231453049291e-15, 1.005632481008996e-15, 3.001999922613901e-05, -2.0202088064864084e-06, -1.945596727696083e-08, 9.82789572938636e-10] |  709 | (703, 700) |
| [0.0, -7.86404778869737e-13, -2.4401275405649575e-13, 3.240313820657028e-11, 4.476720862695875e-11, -1.624231453049291e-15, 9.944768009753404e-16, 3.001999922613901e-05, -2.0202088064864084e-06, -1.945596727696083e-08, 9.82789572938636e-10]   |  710 | (703, 698) |
| [0.0, -7.814670062568501e-13, -2.332189747468455e-13, 3.240313820657028e-11, 5.149559886280242e-11, -1.624231453049291e-15, 1.005632481008996e-15, 2.992238523262888e-05, -2.0202088064864084e-06, -1.945596727696083e-08, 9.82789572938636e-10]   |  711 | (694, 705) |
| [0.0, -7.86404778869737e-13, -2.4401275405649575e-13, 3.1026295196443087e-11, 4.476720862695875e-11, -1.624231453049291e-15, 9.944768009753404e-16, 2.992238523262888e-05, -2.0202088064864084e-06, -1.945596727696083e-08, 9.82789572938636e-10]  |  712 | (703, 698) |
| [0.0, -7.814670062568501e-13, -2.332189747468455e-13, 3.240313820657028e-11, 4.476720862695875e-11, -1.624231453049291e-15, 1.005632481008996e-15, 2.992238523262888e-05, -2.0202088064864084e-06, -1.945596727696083e-08, 9.82789572938636e-10]   |  713 | (700, 705) |

Generation: 89

| chromosome                                                                                                                                                                                                                                        |   id | parents    |
|---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|------|------------|
| [0.0, -7.814670062568501e-13, -2.4401275405649575e-13, 3.240313820657028e-11, 5.149559886280242e-11, -1.624231453049291e-15, 1.001134593756798e-15, 2.992238523262888e-05, -2.0202088064864084e-06, -1.945596727696083e-08, 9.82789572938636e-10] |  708 | (694, 694) |
| [0.0, -7.814670062568501e-13, -2.332189747468455e-13, 3.240313820657028e-11, 5.149559886280242e-11, -1.624231453049291e-15, 1.005632481008996e-15, 2.992238523262888e-05, -2.0202088064864084e-06, -1.945596727696083e-08, 9.82789572938636e-10]  |  711 | (694, 705) |
| [0.0, -7.86404778869737e-13, -2.4401275405649575e-13, 3.240313820657028e-11, 4.476720862695875e-11, -1.624231453049291e-15, 9.944768009753404e-16, 2.992238523262888e-05, -2.0202088064864084e-06, -1.945596727696083e-08, 9.82789572938636e-10]  |  714 | (698, 698) |
| [0.0, -7.814670062568501e-13, -2.332189747468455e-13, 3.240313820657028e-11, 5.149559886280242e-11, -1.624231453049291e-15, 1.005632481008996e-15, 2.992238523262888e-05, -2.0202088064864084e-06, -1.945596727696083e-08, 9.82789572938636e-10]  |  715 | (707, 711) |
| [0.0, -7.814670062568501e-13, -2.4401275405649575e-13, 3.19805294222834e-11, 5.149559886280242e-11, -1.624231453049291e-15, 1.005632481008996e-15, 2.992238523262888e-05, -2.0202088064864084e-06, -1.945596727696083e-08, 9.82789572938636e-10]  |  716 | (694, 694) |
| [0.0, -7.86404778869737e-13, -2.4401275405649575e-13, 3.240313820657028e-11, 4.476720862695875e-11, -1.624231453049291e-15, 1.001134593756798e-15, 2.992238523262888e-05, -2.0202088064864084e-06, -1.945596727696083e-08, 9.82789572938636e-10]  |  717 | (698, 708) |
| [0.0, -7.814670062568501e-13, -2.332189747468455e-13, 3.19805294222834e-11, 5.149559886280242e-11, -1.624231453049291e-15, 1.0029309998408019e-15, 3.001999922613901e-05, -2.0202088064864084e-06, -1.945596727696083e-08, 9.82789572938636e-10]  |  718 | (694, 706) |
| [0.0, -7.86404778869737e-13, -2.332189747468455e-13, 3.1026295196443087e-11, 4.476720862695875e-11, -1.624231453049291e-15, 1.0029309998408019e-15, 3.001999922613901e-05, -2.0202088064864084e-06, -1.945596727696083e-08, 9.82789572938636e-10] |  719 | (706, 708) |
| [0.0, -7.86404778869737e-13, -2.332189747468455e-13, 3.19805294222834e-11, 4.476720862695875e-11, -1.624231453049291e-15, 1.005632481008996e-15, 2.992238523262888e-05, -2.0202088064864084e-06, -1.945596727696083e-08, 9.82789572938636e-10]    |  720 | (706, 694) |
| [0.0, -7.814670062568501e-13, -2.332189747468455e-13, 3.240313820657028e-11, 4.277326969004948e-11, -1.624231453049291e-15, 1.005632481008996e-15, 2.992238523262888e-05, -2.0202088064864084e-06, -1.945596727696083e-08, 9.82789572938636e-10]  |  721 | (698, 707) |

Generation: 90

| chromosome                                                                                                                                                                                                                                         |   id | parents    |
|----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|------|------------|
| [0.0, -7.814670062568501e-13, -2.4401275405649575e-13, 3.19805294222834e-11, 5.4555305825667286e-11, -1.624231453049291e-15, 1.0095814253449386e-15, 2.992238523262888e-05, -2.0202088064864084e-06, -1.945596727696083e-08, 9.82789572938636e-10] |  716 | (694, 694) |
| [0.0, -7.814670062568501e-13, -2.332189747468455e-13, 3.240313820657028e-11, 5.149559886280242e-11, -1.624231453049291e-15, 1.005632481008996e-15, 2.992238523262888e-05, -2.0202088064864084e-06, -1.945596727696083e-08, 9.82789572938636e-10]   |  711 | (694, 705) |
| [0.0, -7.814670062568501e-13, -2.332189747468455e-13, 3.240313820657028e-11, 4.277326969004948e-11, -1.624231453049291e-15, 1.005632481008996e-15, 2.992238523262888e-05, -2.0202088064864084e-06, -1.945596727696083e-08, 9.82789572938636e-10]   |  722 | (711, 721) |
| [0.0, -7.86404778869737e-13, -2.332189747468455e-13, 3.19805294222834e-11, 5.4555305825667286e-11, -1.624231453049291e-15, 1.0095814253449386e-15, 2.992238523262888e-05, -2.0202088064864084e-06, -1.945596727696083e-08, 9.82789572938636e-10]   |  723 | (720, 716) |
| [0.0, -7.86404778869737e-13, -2.332189747468455e-13, 3.19805294222834e-11, 4.476720862695875e-11, -1.624231453049291e-15, 1.005632481008996e-15, 2.992238523262888e-05, -2.0202088064864084e-06, -1.943438657653023e-08, 9.82789572938636e-10]     |  724 | (720, 720) |
| [0.0, -7.86404778869737e-13, -2.332189747468455e-13, 3.19805294222834e-11, 4.476720862695875e-11, -1.624231453049291e-15, 1.005632481008996e-15, 2.992238523262888e-05, -2.0202088064864084e-06, -1.943438657653023e-08, 9.82789572938636e-10]     |  725 | (720, 720) |
| [0.0, -7.814670062568501e-13, -2.332189747468455e-13, 3.240313820657028e-11, 4.476720862695875e-11, -1.624231453049291e-15, 1.005632481008996e-15, 2.992238523262888e-05, -2.0202088064864084e-06, -1.945596727696083e-08, 9.82789572938636e-10]   |  726 | (711, 717) |
| [0.0, -7.814670062568501e-13, -2.332189747468455e-13, 3.19805294222834e-11, 4.476720862695875e-11, -1.624231453049291e-15, 1.005632481008996e-15, 2.992238523262888e-05, -2.0202088064864084e-06, -1.943438657653023e-08, 9.82789572938636e-10]    |  727 | (711, 720) |
| [0.0, -7.86404778869737e-13, -2.332189747468455e-13, 3.240313820657028e-11, 4.277326969004948e-11, -1.624231453049291e-15, 1.005632481008996e-15, 2.992238523262888e-05, -2.0202088064864084e-06, -1.943438657653023e-08, 9.82789572938636e-10]    |  728 | (720, 721) |
| [0.0, -7.86404778869737e-13, -2.4401275405649575e-13, 3.240313820657028e-11, 4.476720862695875e-11, -1.624231453049291e-15, 9.944768009753404e-16, 2.992238523262888e-05, -2.0202088064864084e-06, -1.945596727696083e-08, 9.82789572938636e-10]   |  729 | (714, 721) |
