

Generation: 1

| chromosome                                                                                                                                                                                                                                                |   id | parents      |
| [0.0, -8.109014340581667e-13, -2.379054860510811e-13, 3.0751918214616e-11, 7.490553414424764e-12, -1.5197500964632639e-15, 1.013350411248756e-15, 2.9825744020599857e-05, -2.0702132743603708e-06, -1.8462404602296217e-08, 9.82789572938636e-10]   |  725 | (718, 714) |
| [0.0, -8.056156926581893e-13, -2.379054860510811e-13, 3.091776046056934e-11, 7.490553414424764e-12, -1.5197500964632639e-15, 1.013350411248756e-15, 2.9825744020599857e-05, -2.0702132743603708e-06, -1.8462404602296217e-08, 9.82789572938636e-10] |  726 | (715, 707) |
| [0.0, -8.056156926581893e-13, -2.379054860510811e-13, 3.129312576524729e-11, 7.490553414424764e-12, -1.5197500964632639e-15, 1.013350411248756e-15, 2.9825744020599857e-05, -2.0702132743603708e-06, -1.8462404602296217e-08, 9.82789572938636e-10] |  727 | (712, 714) |
| [0.0, -8.141224350502712e-13, -2.379054860510811e-13, 3.129312576524729e-11, 7.490553414424764e-12, -1.5197500964632639e-15, 1.013350411248756e-15, 2.9825744020599857e-05, -2.0702132743603708e-06, -1.8462404602296217e-08, 9.82789572938636e-10] |  728 | (712, 707) |
| [0.0, -8.109014340581667e-13, -2.379054860510811e-13, 3.091776046056934e-11, 7.490553414424764e-12, -1.5197500964632639e-15, 1.013350411248756e-15, 2.9825744020599857e-05, -2.0702132743603708e-06, -1.8462404602296217e-08, 9.82789572938636e-10] |  729 | (716, 716) |

Generation: 91

| chromosome                                                                                                                                                                                                                                           |   id | parents    |
|------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|------|------------|
| [0.0, -8.003406981225704e-13, -2.379054860510811e-13, 3.0751918214616e-11, 7.490553414424764e-12, -1.5197500964632639e-15, 1.0082587881738933e-15, 2.9825744020599857e-05, -2.0702132743603708e-06, -1.8462404602296217e-08, 9.82789572938636e-10]   |  714 | (709, 712) |
| [0.0, -8.109014340581667e-13, -2.379054860510811e-13, 3.0751918214616e-11, 7.490553414424764e-12, -1.5197500964632639e-15, 1.013350411248756e-15, 2.9825744020599857e-05, -2.0702132743603708e-06, -1.8462404602296217e-08, 9.82789572938636e-10]    |  725 | (718, 714) |
| [0.0, -8.109014340581667e-13, -2.379054860510811e-13, 3.0751918214616e-11, 7.490553414424764e-12, -1.5197500964632639e-15, 1.0082587881738933e-15, 2.9825744020599857e-05, -2.0702132743603708e-06, -1.8462404602296217e-08, 9.82789572938636e-10]   |  730 | (714, 725) |
| [0.0, -8.003406981225704e-13, -2.379054860510811e-13, 3.129312576524729e-11, 7.490553414424764e-12, -1.5197500964632639e-15, 1.013350411248756e-15, 2.9825744020599857e-05, -2.0702132743603708e-06, -1.8462404602296217e-08, 9.82789572938636e-10]  |  731 | (724, 714) |
| [0.0, -8.109014340581667e-13, -2.379054860510811e-13, 3.091776046056934e-11, 7.490553414424764e-12, -1.5197500964632639e-15, 1.013350411248756e-15, 2.9825744020599857e-05, -2.0702132743603708e-06, -1.8462404602296217e-08, 9.82789572938636e-10]  |  732 | (725, 726) |
| [0.0, -8.141224350502712e-13, -2.379054860510811e-13, 3.129312576524729e-11, 7.490553414424764e-12, -1.5197500964632639e-15, 1.013350411248756e-15, 2.9825744020599857e-05, -2.0702132743603708e-06, -1.8462404602296217e-08, 9.82789572938636e-10]  |  733 | (724, 724) |
| [0.0, -8.109014340581667e-13, -2.379054860510811e-13, 3.091776046056934e-11, 7.490553414424764e-12, -1.5197500964632639e-15, 1.013350411248756e-15, 2.9825744020599857e-05, -2.0702132743603708e-06, -1.8462404602296217e-08, 9.82789572938636e-10]  |  734 | (723, 725) |
| [0.0, -8.003406981225704e-13, -2.379054860510811e-13, 3.0751918214616e-11, 7.490553414424764e-12, -1.5197500964632639e-15, 1.0082587881738933e-15, 2.9825744020599857e-05, -2.0702132743603708e-06, -1.8462404602296217e-08, 9.82789572938636e-10]   |  735 | (714, 722) |
| [0.0, -8.003406981225704e-13, -2.379054860510811e-13, 3.129312576524729e-11, 7.490553414424764e-12, -1.5197500964632639e-15, 1.0082587881738933e-15, 2.9825744020599857e-05, -2.0702132743603708e-06, -1.8462404602296217e-08, 9.82789572938636e-10] |  736 | (724, 714) |
| [0.0, -8.109014340581667e-13, -2.379054860510811e-13, 3.0751918214616e-11, 7.490553414424764e-12, -1.5197500964632639e-15, 1.013350411248756e-15, 2.9825744020599857e-05, -2.0702132743603708e-06, -1.8462404602296217e-08, 9.82789572938636e-10]    |  737 | (725, 725) |

Generation: 92

| chromosome                                                                                                                                                                                                                                           |   id | parents    |
|------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|------|------------|
| [0.0, -8.003406981225704e-13, -2.3869548765848213e-13, 3.0751918214616e-11, 7.490553414424764e-12, -1.5197500964632639e-15, 1.0082587881738933e-15, 2.9825744020599857e-05, -2.0702132743603708e-06, -1.8462404602296217e-08, 9.82789572938636e-10]  |  714 | (709, 712) |
| [0.0, -8.109014340581667e-13, -2.379054860510811e-13, 3.0751918214616e-11, 7.490553414424764e-12, -1.5197500964632639e-15, 1.013350411248756e-15, 2.9825744020599857e-05, -2.0702132743603708e-06, -1.8462404602296217e-08, 9.82789572938636e-10]    |  725 | (718, 714) |
| [0.0, -8.109014340581667e-13, -2.379054860510811e-13, 3.091776046056934e-11, 7.490553414424764e-12, -1.5197500964632639e-15, 1.013350411248756e-15, 2.9825744020599857e-05, -2.0702132743603708e-06, -1.8462404602296217e-08, 9.82789572938636e-10]  |  738 | (732, 725) |
| [0.0, -8.109014340581667e-13, -2.415350743370014e-13, 3.0751918214616e-11, 7.490553414424764e-12, -1.5197500964632639e-15, 1.0082587881738933e-15, 2.9825744020599857e-05, -2.0702132743603708e-06, -1.8462404602296217e-08, 9.82789572938636e-10]   |  739 | (730, 725) |
| [0.0, -8.109014340581667e-13, -2.3869548765848213e-13, 3.0751918214616e-11, 7.490553414424764e-12, -1.5197500964632639e-15, 1.0082587881738933e-15, 2.9825744020599857e-05, -2.0702132743603708e-06, -1.8462404602296217e-08, 9.82789572938636e-10]  |  740 | (730, 714) |
| [0.0, -7.959484586986331e-13, -2.415350743370014e-13, 3.0751918214616e-11, 7.490553414424764e-12, -1.5197500964632639e-15, 1.0082587881738933e-15, 2.9825744020599857e-05, -2.0702132743603708e-06, -1.8462404602296217e-08, 9.82789572938636e-10]   |  741 | (730, 731) |
| [0.0, -8.109014340581667e-13, -2.379054860510811e-13, 3.0751918214616e-11, 7.490553414424764e-12, -1.5197500964632639e-15, 1.013350411248756e-15, 2.9825744020599857e-05, -2.0702132743603708e-06, -1.8462404602296217e-08, 9.82789572938636e-10]    |  742 | (725, 734) |
| [0.0, -8.003406981225704e-13, -2.379054860510811e-13, 3.091776046056934e-11, 7.490553414424764e-12, -1.5197500964632639e-15, 1.0082587881738933e-15, 2.9825744020599857e-05, -2.0702132743603708e-06, -1.8462404602296217e-08, 9.82789572938636e-10] |  743 | (734, 714) |
| [0.0, -8.003406981225704e-13, -2.3869548765848213e-13, 3.0751918214616e-11, 7.490553414424764e-12, -1.5197500964632639e-15, 1.013350411248756e-15, 2.9825744020599857e-05, -2.0702132743603708e-06, -1.8462404602296217e-08, 9.82789572938636e-10]   |  744 | (714, 725) |
| [0.0, -8.003406981225704e-13, -2.3869548765848213e-13, 3.0751918214616e-11, 7.490553414424764e-12, -1.5197500964632639e-15, 1.013350411248756e-15, 2.9825744020599857e-05, -2.0702132743603708e-06, -1.8462404602296217e-08, 9.82789572938636e-10]   |  745 | (714, 734) |

Generation: 93

| chromosome                                                                                                                                                                                                                                            |   id | parents    |
|-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|------|------------|
| [0.0, -7.959484586986331e-13, -2.415350743370014e-13, 3.0751918214616e-11, 7.490553414424764e-12, -1.5197500964632639e-15, 1.0082587881738933e-15, 2.9825744020599857e-05, -2.0702132743603708e-06, -1.849691592333827e-08, 9.82789572938636e-10]     |  741 | (730, 731) |
| [0.0, -8.003406981225704e-13, -2.379054860510811e-13, 3.091776046056934e-11, 1.3107250427682807e-11, -1.5197500964632639e-15, 1.0082587881738933e-15, 2.9825744020599857e-05, -2.0702132743603708e-06, -1.8462404602296217e-08, 9.82789572938636e-10] |  743 | (734, 714) |
| [0.0, -8.109014340581667e-13, -2.379054860510811e-13, 3.0751918214616e-11, 7.490553414424764e-12, -1.5197500964632639e-15, 1.0059627065257564e-15, 2.9825744020599857e-05, -2.0702132743603708e-06, -1.8462404602296217e-08, 9.82789572938636e-10]    |  746 | (742, 742) |
| [0.0, -8.109014340581667e-13, -2.3869548765848213e-13, 3.0751918214616e-11, 7.490553414424764e-12, -1.5197500964632639e-15, 1.0082587881738933e-15, 2.9825744020599857e-05, -2.0702132743603708e-06, -1.8462404602296217e-08, 9.82789572938636e-10]   |  747 | (714, 739) |
| [0.0, -8.003406981225704e-13, -2.415350743370014e-13, 3.0751918214616e-11, 1.3107250427682807e-11, -1.5197500964632639e-15, 1.0082587881738933e-15, 2.9825744020599857e-05, -2.0702132743603708e-06, -1.8462404602296217e-08, 9.82789572938636e-10]   |  748 | (739, 743) |
| [0.0, -8.003406981225704e-13, -2.379054860510811e-13, 3.091776046056934e-11, 7.490553414424764e-12, -1.5197500964632639e-15, 1.013350411248756e-15, 2.9825744020599857e-05, -2.0702132743603708e-06, -1.8462404602296217e-08, 9.82789572938636e-10]   |  749 | (738, 743) |
| [0.0, -8.003406981225704e-13, -2.379054860510811e-13, 3.091776046056934e-11, 1.3107250427682807e-11, -1.5197500964632639e-15, 1.0082587881738933e-15, 2.9825744020599857e-05, -2.0702132743603708e-06, -1.8462404602296217e-08, 9.82789572938636e-10] |  750 | (743, 742) |
| [0.0, -8.109014340581667e-13, -2.379054860510811e-13, 3.0751918214616e-11, 7.490553414424764e-12, -1.5197500964632639e-15, 1.0082587881738933e-15, 2.9825744020599857e-05, -2.0702132743603708e-06, -1.8462404602296217e-08, 9.82789572938636e-10]    |  751 | (742, 739) |
| [0.0, -7.959484586986331e-13, -2.415350743370014e-13, 3.091776046056934e-11, 7.490553414424764e-12, -1.5197500964632639e-15, 1.013350411248756e-15, 2.9825744020599857e-05, -2.0702132743603708e-06, -1.849691592333827e-08, 9.82789572938636e-10]    |  752 | (738, 741) |
| [0.0, -8.109014340581667e-13, -2.379054860510811e-13, 3.091776046056934e-11, 7.490553414424764e-12, -1.5197500964632639e-15, 1.0082587881738933e-15, 2.9825744020599857e-05, -2.0702132743603708e-06, -1.8462404602296217e-08, 9.82789572938636e-10]  |  753 | (739, 738) |

Generation: 94

| chromosome                                                                                                                                                                                                                                            |   id | parents    |
|-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|------|------------|
| [0.0, -7.959484586986331e-13, -2.4635491478350217e-13, 3.0751918214616e-11, 7.490553414424764e-12, -1.5197500964632639e-15, 1.0082587881738933e-15, 2.9825744020599857e-05, -2.0702132743603708e-06, -1.849691592333827e-08, 9.82789572938636e-10]    |  741 | (730, 731) |
| [0.0, -7.959484586986331e-13, -2.415350743370014e-13, 3.091776046056934e-11, 7.490553414424764e-12, -1.4575867065237632e-15, 1.013350411248756e-15, 2.9825744020599857e-05, -2.0702132743603708e-06, -1.849691592333827e-08, 9.82789572938636e-10]    |  752 | (738, 741) |
| [0.0, -7.959484586986331e-13, -2.415350743370014e-13, 3.0751918214616e-11, 1.3107250427682807e-11, -1.5197500964632639e-15, 1.0082587881738933e-15, 2.9825744020599857e-05, -2.0702132743603708e-06, -1.8462404602296217e-08, 9.82789572938636e-10]   |  754 | (741, 748) |
| [0.0, -8.109014340581667e-13, -2.3869548765848213e-13, 3.0751918214616e-11, 7.490553414424764e-12, -1.5197500964632639e-15, 1.0082587881738933e-15, 2.9825744020599857e-05, -2.0702132743603708e-06, -1.849691592333827e-08, 9.82789572938636e-10]    |  755 | (747, 741) |
| [0.0, -8.009922943927813e-13, -2.415350743370014e-13, 3.0751918214616e-11, 1.3107250427682807e-11, -1.5197500964632639e-15, 1.0082587881738933e-15, 2.9825744020599857e-05, -2.0702132743603708e-06, -1.8462404602296217e-08, 9.82789572938636e-10]   |  756 | (748, 748) |
| [0.0, -8.003406981225704e-13, -2.4635491478350217e-13, 3.091776046056934e-11, 7.490553414424764e-12, -1.5197500964632639e-15, 1.0082587881738933e-15, 2.9825744020599857e-05, -2.0702132743603708e-06, -1.849691592333827e-08, 9.82789572938636e-10]  |  757 | (749, 741) |
| [0.0, -8.003406981225704e-13, -2.379054860510811e-13, 3.0751918214616e-11, 7.490553414424764e-12, -1.5197500964632639e-15, 1.0082587881738933e-15, 2.9825744020599857e-05, -2.0702132743603708e-06, -1.8462404602296217e-08, 9.82789572938636e-10]    |  758 | (747, 743) |
| [0.0, -8.003406981225704e-13, -2.379054860510811e-13, 3.091776046056934e-11, 1.3107250427682807e-11, -1.5197500964632639e-15, 1.0082587881738933e-15, 2.9825744020599857e-05, -2.0702132743603708e-06, -1.8462404602296217e-08, 9.82789572938636e-10] |  759 | (743, 748) |
| [0.0, -7.959484586986331e-13, -2.415350743370014e-13, 3.091776046056934e-11, 7.490553414424764e-12, -1.4575867065237632e-15, 1.013350411248756e-15, 2.9825744020599857e-05, -2.0702132743603708e-06, -1.849691592333827e-08, 9.82789572938636e-10]    |  760 | (752, 752) |
| [0.0, -7.959484586986331e-13, -2.415350743370014e-13, 3.091776046056934e-11, 7.490553414424764e-12, -1.4575867065237632e-15, 1.013350411248756e-15, 2.9825744020599857e-05, -2.0702132743603708e-06, -1.849691592333827e-08, 9.82789572938636e-10]    |  761 | (752, 752) |

Generation: 95

| chromosome                                                                                                                                                                                                                                           |   id | parents    |
|------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|------|------------|
| [0.0, -8.003406981225704e-13, -2.4635491478350217e-13, 3.091776046056934e-11, 7.490553414424764e-12, -1.5197500964632639e-15, 1.0082587881738933e-15, 2.9825744020599857e-05, -2.0702132743603708e-06, -1.849691592333827e-08, 9.82789572938636e-10] |  757 | (749, 741) |
| [0.0, -7.959484586986331e-13, -2.383318366306625e-13, 3.0751918214616e-11, 7.490553414424764e-12, -1.5197500964632639e-15, 1.0082587881738933e-15, 2.9825744020599857e-05, -2.0702132743603708e-06, -1.849691592333827e-08, 9.82789572938636e-10]    |  741 | (730, 731) |
| [0.0, -8.109014340581667e-13, -2.33087025830152e-13, 3.0751918214616e-11, 7.490553414424764e-12, -1.5197500964632639e-15, 1.0094793796676607e-15, 2.9825744020599857e-05, -2.0702132743603708e-06, -1.849691592333827e-08, 9.82789572938636e-10]     |  762 | (755, 755) |
