

Generation: 0

| chromosome                                                                                                                                                                                                                                               | train   | val   |     fitness |   id | parents      |
| [0.0, -7.987193212128165e-13, -2.1908345094033296e-13, 2.969946960625941e-11, -9.855522959554479e-11, -1.5391575013013714e-15, 9.763303095956052e-16, 4.1568951170505686e-05, -1.2739373887293596e-06, -1.8987744144653066e-08, 1.0186081299048602e-09]  |  651 | (643, 631) | 1.62555e+07 | 1.78806e+06 | 8.2984e+06 |
| [0.0, -7.987193212128165e-13, -2.1908345094033296e-13, 2.969946960625941e-11, -9.855522959554479e-11, -1.5391575013013714e-15, 9.763303095956052e-16, 4.1568951170505686e-05, -1.2739373887293596e-06, -1.8987744144653066e-08, 1.0186081299048602e-09]  |  655 | (648, 631) | 1.62555e+07 | 1.78806e+06 | 8.2984e+06 |
| [0.0, -7.987193212128165e-13, -2.2701864362353666e-13, 2.975674677295066e-11, -1.0997372038441082e-10, -1.5391575013013714e-15, 9.857201400129834e-16, 4.1568951170505686e-05, -1.3443524030720184e-06, -1.8987744144653066e-08, 1.0186081299048602e-09] |  652 | (646, 643) | 1.62555e+07 | 1.78806e+06 | 8.2984e+06 |

Generation: 82

| chromosome                                                                                                                                                                                                                                                |   id | parents    |       train |         val |    fitness |
|-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|------|------------|-------------|-------------|------------|
| [0.0, -7.987193212128165e-13, -2.1908345094033296e-13, 2.969946960625941e-11, -1.0997372038441082e-10, -1.5054665114540872e-15, 9.946274064059703e-16, 4.2133426191187964e-05, -1.2739373887293596e-06, -1.8810519755674277e-08, 1.0186081299048602e-09]  |  654 | (643, 644) | 1.62555e+07 | 1.78806e+06 | 8.2984e+06 |
| [0.0, -7.987193212128165e-13, -2.1908345094033296e-13, 2.969946960625941e-11, -1.0997372038441082e-10, -1.5391575013013714e-15, 1.0010736603320417e-15, 4.2133426191187964e-05, -1.2739373887293596e-06, -1.8810519755674277e-08, 1.0186081299048602e-09] |  662 | (656, 654) | 1.62555e+07 | 1.78806e+06 | 8.2984e+06 |
| [0.0, -7.987193212128165e-13, -2.328675464379227e-13, 2.975674677295066e-11, -1.0997372038441082e-10, -1.5391575013013714e-15, 9.946274064059703e-16, 4.1638752371783666e-05, -1.2739373887293596e-06, -1.8810519755674277e-08, 1.0186081299048602e-09]   |  660 | (653, 654) | 1.62555e+07 | 1.78806e+06 | 8.2984e+06 |
| [0.0, -7.987193212128165e-13, -2.1908345094033296e-13, 2.969946960625941e-11, -1.0997372038441082e-10, -1.5391575013013714e-15, 9.857201400129834e-16, 4.1638752371783666e-05, -1.2739373887293596e-06, -1.8810519755674277e-08, 1.0186081299048602e-09]  |  658 | (642, 644) | 1.62555e+07 | 1.78806e+06 | 8.2984e+06 |
| [0.0, -7.987193212128165e-13, -2.328675464379227e-13, 2.975674677295066e-11, -1.0997372038441082e-10, -1.5391575013013714e-15, 9.857201400129834e-16, 4.1638752371783666e-05, -1.2739373887293596e-06, -1.8987744144653066e-08, 1.0186081299048602e-09]   |  663 | (642, 653) | 1.62555e+07 | 1.78806e+06 | 8.2984e+06 |
| [0.0, -8.073491320507513e-13, -2.399487229712287e-13, 2.975674677295066e-11, -1.1430518743341784e-10, -1.5391575013013714e-15, 9.857201400129834e-16, 4.1638752371783666e-05, -1.2739373887293596e-06, -1.948971468561099e-08, 1.0186081299048602e-09]    |  653 | (646, 642) | 1.62555e+07 | 1.78806e+06 | 8.2984e+06 |
| [0.0, -7.904056988917834e-13, -2.1908345094033296e-13, 2.969946960625941e-11, -9.855522959554479e-11, -1.5391575013013714e-15, 9.664801082279335e-16, 4.1568951170505686e-05, -1.2739373887293596e-06, -1.8810519755674277e-08, 1.0186081299048602e-09]   |  664 | (644, 657) | 1.62555e+07 | 1.78806e+06 | 8.2984e+06 |
| [0.0, -7.904056988917834e-13, -2.1908345094033296e-13, 2.969946960625941e-11, -1.0997372038441082e-10, -1.5391575013013714e-15, 9.857201400129834e-16, 4.1568951170505686e-05, -1.2739373887293596e-06, -1.8810519755674277e-08, 1.0186081299048602e-09]  |  661 | (654, 644) | 1.62555e+07 | 1.78806e+06 | 8.2984e+06 |
| [0.0, -7.987193212128165e-13, -2.1908345094033296e-13, 2.975674677295066e-11, -1.0997372038441082e-10, -1.5391575013013714e-15, 9.857201400129834e-16, 4.1568951170505686e-05, -1.2739373887293596e-06, -1.948971468561099e-08, 1.0186081299048602e-09]   |  665 | (644, 653) | 1.62555e+07 | 1.78806e+06 | 8.2984e+06 |
| [0.0, -8.070461407250309e-13, -2.181813183662078e-13, 2.969946960625941e-11, -1.0997372038441082e-10, -1.5391575013013714e-15, 9.857201400129834e-16, 4.1568951170505686e-05, -1.2817219655540473e-06, -1.8987744144653066e-08, 1.000327473165374e-09]    |  659 | (656, 642) | 1.62555e+07 | 1.78806e+06 | 8.2984e+06 |

Generation: 83

| chromosome                                                                                                                                                                                                                                                |   id | parents    |       train |         val |    fitness |
|-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|------|------------|-------------|-------------|------------|
| [0.0, -7.987193212128165e-13, -2.1908345094033296e-13, 2.975674677295066e-11, -1.0997372038441082e-10, -1.5391575013013714e-15, 9.946274064059703e-16, 4.214734006886125e-05, -1.2739373887293596e-06, -1.7847331519511648e-08, 1.0186081299048602e-09]   |  670 | (660, 662) | 1.62555e+07 | 1.78806e+06 | 8.2984e+06 |
| [0.0, -7.987193212128165e-13, -2.1908345094033296e-13, 2.969946960625941e-11, -1.0997372038441082e-10, -1.5054665114540872e-15, 9.946274064059703e-16, 4.2133426191187964e-05, -1.2739373887293596e-06, -1.8810519755674277e-08, 1.0186081299048602e-09]  |  654 | (643, 644) | 1.62555e+07 | 1.78806e+06 | 8.2984e+06 |
| [0.0, -7.987193212128165e-13, -2.1908345094033296e-13, 2.969946960625941e-11, -1.0997372038441082e-10, -1.5391575013013714e-15, 1.0010736603320417e-15, 4.2133426191187964e-05, -1.2739373887293596e-06, -1.8810519755674277e-08, 1.0186081299048602e-09] |  662 | (656, 654) | 1.62555e+07 | 1.78806e+06 | 8.2984e+06 |
| [0.0, -7.987193212128165e-13, -2.1908345094033296e-13, 2.969946960625941e-11, -1.0997372038441082e-10, -1.5391575013013714e-15, 9.946274064059703e-16, 4.1638752371783666e-05, -1.2739373887293596e-06, -1.8065006601556134e-08, 1.0186081299048602e-09]  |  671 | (660, 658) | 1.62555e+07 | 1.78806e+06 | 8.2984e+06 |
| [0.0, -7.987193212128165e-13, -2.328675464379227e-13, 2.975674677295066e-11, -1.0997372038441082e-10, -1.4459983878487628e-15, 9.857201400129834e-16, 4.1638752371783666e-05, -1.2739373887293596e-06, -1.8810519755674277e-08, 1.045590623741899e-09]    |  667 | (660, 663) | 1.62555e+07 | 1.78806e+06 | 8.2984e+06 |
| [0.0, -7.947391799200938e-13, -2.328675464379227e-13, 2.975674677295066e-11, -1.0997372038441082e-10, -1.5391575013013714e-15, 9.946274064059703e-16, 4.1638752371783666e-05, -1.2739373887293596e-06, -1.8810519755674277e-08, 1.0186081299048602e-09]   |  673 | (660, 658) | 1.62555e+07 | 1.78806e+06 | 8.2984e+06 |
| [0.0, -7.987193212128165e-13, -2.328675464379227e-13, 2.975674677295066e-11, -1.0997372038441082e-10, -1.6275938337050925e-15, 9.946274064059703e-16, 4.1638752371783666e-05, -1.2739373887293596e-06, -1.8810519755674277e-08, 1.004427975927234e-09]    |  666 | (660, 660) | 1.62555e+07 | 1.78806e+06 | 8.2984e+06 |
| [0.0, -7.987193212128165e-13, -2.1908345094033296e-13, 2.969946960625941e-11, -1.1430518743341784e-10, -1.5074471565113585e-15, 9.857201400129834e-16, 4.1638752371783666e-05, -1.2739373887293596e-06, -1.8810519755674277e-08, 1.0031195178212552e-09]  |  669 | (653, 654) | 1.62555e+07 | 1.78806e+06 | 8.2984e+06 |
| [0.0, -7.987193212128165e-13, -2.1908345094033296e-13, 2.969946960625941e-11, -1.0997372038441082e-10, -1.5391575013013714e-15, 9.857201400129834e-16, 4.1638752371783666e-05, -1.2739373887293596e-06, -1.8987744144653066e-08, 1.0186081299048602e-09]  |  672 | (663, 658) | 1.62555e+07 | 1.78806e+06 | 8.2984e+06 |
| [0.0, -7.987193212128165e-13, -2.1908345094033296e-13, 2.969946960625941e-11, -1.0997372038441082e-10, -1.5391575013013714e-15, 9.857201400129834e-16, 4.1638752371783666e-05, -1.2739373887293596e-06, -1.9717886670617374e-08, 1.0186081299048602e-09]  |  668 | (658, 658) | 1.62555e+07 | 1.78806e+06 | 8.2984e+06 |

Generation: 84

| chromosome                                                                                                                                                                                                                                                |   id | parents    |       train |         val |    fitness |
|-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|------|------------|-------------|-------------|------------|
| [0.0, -7.987193212128165e-13, -2.1908345094033296e-13, 2.975674677295066e-11, -1.1206664890869086e-10, -1.5391575013013714e-15, 9.946274064059703e-16, 4.214734006886125e-05, -1.2739373887293596e-06, -1.7847331519511648e-08, 1.0186081299048602e-09]   |  676 | (667, 670) | 1.62555e+07 | 1.78806e+06 | 8.2984e+06 |
| [0.0, -7.987193212128165e-13, -2.1908345094033296e-13, 2.975674677295066e-11, -1.0997372038441082e-10, -1.5391575013013714e-15, 9.946274064059703e-16, 4.214734006886125e-05, -1.2739373887293596e-06, -1.8656196983351182e-08, 1.0186081299048602e-09]   |  670 | (660, 662) | 1.62555e+07 | 1.78806e+06 | 8.2984e+06 |
| [0.0, -7.987193212128165e-13, -2.1908345094033296e-13, 2.975674677295066e-11, -1.0997372038441082e-10, -1.5391575013013714e-15, 9.946274064059703e-16, 4.214734006886125e-05, -1.2739373887293596e-06, -1.8810519755674277e-08, 1.0186081299048602e-09]   |  678 | (667, 670) | 1.62555e+07 | 1.78806e+06 | 8.2984e+06 |
| [0.0, -7.987193212128165e-13, -2.1908345094033296e-13, 2.975674677295066e-11, -1.0997372038441082e-10, -1.5391575013013714e-15, 9.946274064059703e-16, 4.2133426191187964e-05, -1.2739373887293596e-06, -1.7690833652384388e-08, 1.0186081299048602e-09]  |  679 | (662, 670) | 1.62555e+07 | 1.78806e+06 | 8.2984e+06 |
| [0.0, -7.987193212128165e-13, -2.328675464379227e-13, 2.975674677295066e-11, -1.0997372038441082e-10, -1.5391575013013714e-15, 9.946274064059703e-16, 4.2133426191187964e-05, -1.2739373887293596e-06, -1.8810519755674277e-08, 1.0186081299048602e-09]   |  675 | (654, 673) | 1.62555e+07 | 1.78806e+06 | 8.2984e+06 |
| [0.0, -7.987193212128165e-13, -2.328675464379227e-13, 2.975674677295066e-11, -1.0997372038441082e-10, -1.5391575013013714e-15, 9.946274064059703e-16, 4.2133426191187964e-05, -1.2739373887293596e-06, -1.8810519755674277e-08, 1.0186081299048602e-09]   |  681 | (673, 654) | 1.62555e+07 | 1.78806e+06 | 8.2984e+06 |
| [0.0, -7.987193212128165e-13, -2.1908345094033296e-13, 2.969946960625941e-11, -1.0997372038441082e-10, -1.5054665114540872e-15, 9.946274064059703e-16, 4.2133426191187964e-05, -1.2739373887293596e-06, -1.8810519755674277e-08, 1.0186081299048602e-09]  |  654 | (643, 644) | 1.62555e+07 | 1.78806e+06 | 8.2984e+06 |
| [0.0, -7.987193212128165e-13, -2.1908345094033296e-13, 2.969946960625941e-11, -1.0997372038441082e-10, -1.5391575013013714e-15, 1.0010736603320417e-15, 4.2133426191187964e-05, -1.2739373887293596e-06, -1.8810519755674277e-08, 1.0186081299048602e-09] |  674 | (662, 662) | 1.62555e+07 | 1.78806e+06 | 8.2984e+06 |
| [0.0, -7.947391799200938e-13, -2.1613673022989274e-13, 3.012669285004539e-11, -1.0997372038441082e-10, -1.5391575013013714e-15, 1.0010736603320417e-15, 4.2133426191187964e-05, -1.2739373887293596e-06, -1.8810519755674277e-08, 9.380184338948309e-10]  |  680 | (662, 673) | 1.62555e+07 | 1.78806e+06 | 8.2984e+06 |
| [0.0, -7.987193212128165e-13, -2.328675464379227e-13, 2.975674677295066e-11, -1.0997372038441082e-10, -1.5391575013013714e-15, 9.857201400129834e-16, 4.1638752371783666e-05, -1.2739373887293596e-06, -1.7847331519511648e-08, 1.045590623741899e-09]    |  677 | (670, 667) | 1.62555e+07 | 1.78806e+06 | 8.2984e+06 |

Generation: 85

| chromosome                                                                                                                                                                                                                                               |   id | parents    |       train |         val |    fitness |
|----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|------|------------|-------------|-------------|------------|
| [0.0, -7.987193212128165e-13, -2.1908345094033296e-13, 2.975674677295066e-11, -1.0997372038441082e-10, -1.5391575013013714e-15, 9.946274064059703e-16, 4.286388299602803e-05, -1.2739373887293596e-06, -1.8656196983351182e-08, 1.0186081299048602e-09]  |  670 | (660, 662) | 1.62555e+07 | 1.78806e+06 | 8.2984e+06 |
| [0.0, -8.037452444870867e-13, -2.1908345094033296e-13, 2.975674677295066e-11, -1.1206664890869086e-10, -1.5391575013013714e-15, 9.946274064059703e-16, 4.214734006886125e-05, -1.2739373887293596e-06, -1.7847331519511648e-08, 1.0186081299048602e-09]  |  676 | (667, 670) | 1.62555e+07 | 1.78806e+06 | 8.2984e+06 |
| [0.0, -7.987193212128165e-13, -2.1908345094033296e-13, 2.975674677295066e-11, -1.1206664890869086e-10, -1.5391575013013714e-15, 9.946274064059703e-16, 4.214734006886125e-05, -1.2739373887293596e-06, -1.7847331519511648e-08, 1.0186081299048602e-09]  |  682 | (676, 676) | 1.62555e+07 | 1.78806e+06 | 8.2984e+06 |
| [0.0, -7.987193212128165e-13, -2.1908345094033296e-13, 2.975674677295066e-11, -1.0997372038441082e-10, -1.4602610729845434e-15, 9.946274064059703e-16, 4.214734006886125e-05, -1.2739373887293596e-06, -1.8656196983351182e-08, 9.610121064102076e-10]   |  686 | (675, 670) | 1.62555e+07 | 1.78806e+06 | 8.2984e+06 |
| [0.0, -7.987193212128165e-13, -2.1908345094033296e-13, 2.975674677295066e-11, -1.0997372038441082e-10, -1.5391575013013714e-15, 9.946274064059703e-16, 4.214734006886125e-05, -1.2739373887293596e-06, -1.8810519755674277e-08, 1.0186081299048602e-09]  |  689 | (678, 676) | 1.62555e+07 | 1.78806e+06 | 8.2984e+06 |
| [0.0, -7.987193212128165e-13, -2.1908345094033296e-13, 2.990407327804153e-11, -1.1206664890869086e-10, -1.5391575013013714e-15, 9.877990623445226e-16, 4.214734006886125e-05, -1.2739373887293596e-06, -1.8810519755674277e-08, 1.0186081299048602e-09]  |  685 | (678, 676) | 1.62555e+07 | 1.78806e+06 | 8.2984e+06 |
| [0.0, -7.987193212128165e-13, -2.1908345094033296e-13, 2.975674677295066e-11, -1.0997372038441082e-10, -1.5391575013013714e-15, 9.946274064059703e-16, 4.2133426191187964e-05, -1.2739373887293596e-06, -1.7690833652384388e-08, 1.0186081299048602e-09] |  688 | (679, 679) | 1.62555e+07 | 1.78806e+06 | 8.2984e+06 |
| [0.0, -7.987193212128165e-13, -2.328675464379227e-13, 2.975674677295066e-11, -1.0997372038441082e-10, -1.5391575013013714e-15, 9.932774697807743e-16, 4.2133426191187964e-05, -1.2739373887293596e-06, -1.8656196983351182e-08, 1.0186081299048602e-09]  |  684 | (670, 675) | 1.62555e+07 | 1.78806e+06 | 8.2984e+06 |
| [0.0, -7.987193212128165e-13, -2.1908345094033296e-13, 2.975674677295066e-11, -1.0997372038441082e-10, -1.5391575013013714e-15, 9.946274064059703e-16, 4.2133426191187964e-05, -1.2739373887293596e-06, -1.8810519755674277e-08, 1.0186081299048602e-09] |  687 | (678, 675) | 1.62555e+07 | 1.78806e+06 | 8.2984e+06 |
| [0.0, -7.987193212128165e-13, -2.328675464379227e-13, 2.975674677295066e-11, -1.0997372038441082e-10, -1.5391575013013714e-15, 9.946274064059703e-16, 4.2133426191187964e-05, -1.2739373887293596e-06, -1.8810519755674277e-08, 1.0186081299048602e-09]  |  683 | (681, 675) | 1.62555e+07 | 1.78806e+06 | 8.2984e+06 |

Generation: 86

| chromosome                                                                                                                                                                                                                                              |   id | parents    |       train |         val |    fitness |
|---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|------|------------|-------------|-------------|------------|
| [0.0, -7.987193212128165e-13, -2.1881507298068572e-13, 2.975674677295066e-11, -1.0997372038441082e-10, -1.5391575013013714e-15, 9.946274064059703e-16, 4.286388299602803e-05, -1.2739373887293596e-06, -1.8656196983351182e-08, 1.0186081299048602e-09] |  670 | (660, 662) | 1.62555e+07 | 1.78806e+06 | 8.2984e+06 |
